triplet_id,relation_family,condition,anchor_hash,anchor_url,anchor_caption,positive_hash,positive_url,positive_caption,negative_hash,negative_url,negative_caption
conflict_temp_eeb47991_e699eb5f,temporal_transformation,conflict,eeb47991ca59d3ad8b44eb97ded966a1,https://www.welovesolo.com/wp-content/uploads/vecteezy/03/bd1n0vjinyq.jpg,"The life cycle of {Plant} unfolds through the stages: {Seed}, {Sprout}, {Leaves/Buds}, {Flower}, {Fruit/Seed Dispersal}",f1ff4ab844a704d88cb60740bfed50cc,https://img.freepik.com/free-photo/customer-service-evaluation-rating-feedback-satisfaction-survey-concept-hand-holding-sad-failed-emoticon-face-wooden-ball-dark-background_36367-2195.jpg?size=626&ext=jpg,"Visual representation of {Object} with evolving {Features} or {Emotions}, illustrating changes in {Theme} or {Feeling}.",e699eb5f80a49467733cd08230692473,https://img3.stockfresh.com/files/c/cienpies/m/91/1921477_stock-photo-isolated-diversity-tree-hands.jpg,A tree design made from {Hands} in various {Colors} and {Positions}.
conflict_comp_f54e3fef_ef99b0d4,compositional_formation,conflict,f54e3fefe4206f79a3b37bfac1db08c8,https://img2.goodfon.com/wallpaper/big/b/26/fon-trava-listya-cvety-belye.jpg,A creative display of {Flowers} forming a {Symbol}.,f7a829fad79772994d2abe53177f4e93,http://static9.depositphotos.com/1010535/1178/i/450/depositphotos_11783955-coffee-cup-image-made-up-of-coffee-beans-on-sack.jpg,A creative use of {Creative Object} made from {Ingredients} on a {Surface}.,ef99b0d40cc703687e90a4383c2e66ec,http://us.123rf.com/450wm/jordygraph/jordygraph1305/jordygraph130500038/19900109-tree-in-the-shape-of-heart-hit-from-a-lightning.jpg,A {Tree} shaped like a {Symbol} in a {Background} setting.
conflict_comp_f54e3fef_f66447c3,compositional_formation,conflict,f54e3fefe4206f79a3b37bfac1db08c8,https://img2.goodfon.com/wallpaper/big/b/26/fon-trava-listya-cvety-belye.jpg,A creative display of {Flowers} forming a {Symbol}.,f7a829fad79772994d2abe53177f4e93,http://static9.depositphotos.com/1010535/1178/i/450/depositphotos_11783955-coffee-cup-image-made-up-of-coffee-beans-on-sack.jpg,A creative use of {Creative Object} made from {Ingredients} on a {Surface}.,f66447c31f7cdea1b76e4d04b61eafb1,https://us.123rf.com/450wm/morrbyte/morrbyte0911/morrbyte091100031/5892581-a-romantic-love-heart-inscribed-on-the-beach-with-waves-in-the-background-on-a-hot-sunny-day.jpg?ver=6,A heart shape crafted with {Material} on a {Surface}.
conflict_comp_f54e3fef_f8612290,compositional_formation,conflict,f54e3fefe4206f79a3b37bfac1db08c8,https://img2.goodfon.com/wallpaper/big/b/26/fon-trava-listya-cvety-belye.jpg,A creative display of {Flowers} forming a {Symbol}.,f7a829fad79772994d2abe53177f4e93,http://static9.depositphotos.com/1010535/1178/i/450/depositphotos_11783955-coffee-cup-image-made-up-of-coffee-beans-on-sack.jpg,A creative use of {Creative Object} made from {Ingredients} on a {Surface}.,f861229071c77edcb2cdad5217d3052c,https://h2orevival.files.wordpress.com/2013/06/water-drop-amazing-beautiful-blue-favim-com-683970.jpg?w=1000,A splash of {Liquid} forming a {Shape} upon impact.
conflict_temp_fed9fc9f_ff288b61,temporal_transformation,conflict,fed9fc9fae675ca840f42c9e34601329,https://images-na.ssl-images-amazon.com/images/I/81k97bXKbIL._AC_SL1500_.jpg,"""Step-by-step instructions for using {Object} to achieve {Action}, illustrated with multiple stages of {Process}.""",df060e263ffcb757d257f8e7e61aaad4,http://d2jv9003bew7ag.cloudfront.net/uploads/8613006112007329-450x404.jpg,"Step-by-step {Process} presented through four sequential stages: {Initial State}, {Transformation 1}, {Transformation 2}, {Final Outcome}, highlighted by evolving {Details} and {Textures}.",ff288b61c1b42db67dba426d14ddab1b,https://lh5.googleusercontent.com/-rK4-XIhLeZc/TkE64UriCNI/AAAAAAAAA-Q/59WLu17XPSY/s800/tap-water-ipod-iphone-stand.jpg,Innovative use of {Material} to attach a {Device} securely onto a {Surface}.
conflict_temp_fec41d2a_f31f59ef,temporal_transformation,conflict,fec41d2a8ae1a3702dd12e0ab695cdaa,https://piximus.net/media2/48647/thumb_fw.jpg,Before-and-after portrayal of {Animal} showcasing their transformation from {Environment/Condition 1} to {Environment/Condition 2}.,fed9fc9fae675ca840f42c9e34601329,https://images-na.ssl-images-amazon.com/images/I/81k97bXKbIL._AC_SL1500_.jpg,"""Step-by-step instructions for using {Object} to achieve {Action}, illustrated with multiple stages of {Process}.""",f31f59efd0d6d241bd89f842d0cf9fda,https://imgix.bustle.com/uploads/image/2019/9/16/9a1dea83-f8e2-4f43-aa45-7747d75b22b9-il_794xn1722355609_kjwo.jpg?w=400&h=383&fit=crop&crop=faces&auto=format%2Ccompress,Animals adorned with {Unicorn Horn} to mimic the magical {Color} and {Appearance} of unicorns.
conflict_temp_fec41d2a_f9a513c1,temporal_transformation,conflict,fec41d2a8ae1a3702dd12e0ab695cdaa,https://piximus.net/media2/48647/thumb_fw.jpg,Before-and-after portrayal of {Animal} showcasing their transformation from {Environment/Condition 1} to {Environment/Condition 2}.,fed9fc9fae675ca840f42c9e34601329,https://images-na.ssl-images-amazon.com/images/I/81k97bXKbIL._AC_SL1500_.jpg,"""Step-by-step instructions for using {Object} to achieve {Action}, illustrated with multiple stages of {Process}.""",f9a513c153a0dbecd1973de3a55e70ea,https://4.bp.blogspot.com/-X751b7p8bsU/VN8KNc-5Q9I/AAAAAAAAOpk/T-xSSoKP2WE/s1600/Roxy%2Bwith%2Bher%2Bpainting.jpg,Side-by-side view of the real {Subject} and their {Portrait/Representation} on canvas.
conflict_temp_e662ccd0_e9059a0f,temporal_transformation,conflict,e662ccd0b2764ab04d4b4ac5d7f3d24f,https://lovingitvegan.com/wp-content/uploads/2020/12/Vegan-Ginger-Cookies-Collage-2.jpg,"Visual representation of the {Process} of making {Food Item} from {Raw Material}, illustrating each stage with {Ingredients}, {Tools}, and {Environment}.",e6a4c118dc80a2c4835737319d43ca4b,https://frakerfire.com/wp-content/uploads/2021/04/Facts-About-Fire-Spread-You-May-Have-Not-Known-e1618426343904.jpg,"""Progression of {Object} from initial state to final state, illustrated by incremental changes in {Appearance}.""",e9059a0f6a75a3c71ef8fdd2b599b839,https://us.123rf.com/450wm/dmstudio/dmstudio1902/dmstudio190200036/124987922-vector-set-of-pans-with-small-pancakes-fried-egg-omelet-and-grilled-sausages-collection-of-breakfast.jpg?ver=6,"Different cooking stages of {Food Item} in {Utensil}, including {Ingredient 1}, {Ingredient 2}, {Ingredient 3}, {Ingredient 4}."
conflict_comp_f7a829fa_fbef00d0,compositional_formation,conflict,f7a829fad79772994d2abe53177f4e93,http://static9.depositphotos.com/1010535/1178/i/450/depositphotos_11783955-coffee-cup-image-made-up-of-coffee-beans-on-sack.jpg,A creative use of {Creative Object} made from {Ingredients} on a {Surface}.,f7f2191179e226b24aa8a20d9297f0f5,https://cdn.shopify.com/s/files/1/2297/0353/products/United-States-Map-Sticker_600x.jpg?v=1553216844,"An artistic depiction of {Region}'s iconic symbols and landmarks arranged within the map outline, highlighted by diverse {Color} and {Details}.",fbef00d09d05a527eb908a2dd887f44b,"https://static.wixstatic.com/media/nsplsh_5433536e57676761785777~mv2.jpg/v1/fill/w_1000,h_750,al_c,q_90,usm_0.66_1.00_0.01/nsplsh_5433536e57676761785777~mv2.jpg",Creative use of {Shadow} to portray the form and texture of {Object} on a {Surface}.
conflict_comp_f9575588_e7edc491,compositional_formation,conflict,f9575588fb765aac970bc1766efd47f6,https://i.pinimg.com/736x/44/d2/bd/44d2bd716582c8f399f6a0a51bce66d4.jpg,Artistic arrangements of {Fruit} and {Vegetables} shaped into the forms of various {Characters}.,fa47ad7edf121b34a95477cd08191028,http://ak1.ostkcdn.com/images/products/10240491/Kitten-Ice-Cream-Cone-Zip-around-Wallet-6f114edc-3528-490b-9496-ac8d38843e22_600.jpg,"A unique design of {Object} shaped like a stacked arrangement of {Variation 1}, {Variation 2}, and {Variation 3}.",e7edc491e400dfd63ed69de5aefdc002,https://i1.wp.com/blovelyevents.com/wp-content/uploads/2017/04/Cactus-Cake-Pops-SO-Cute-for-Cinco-De-Mayo.jpg?resize=650%2C673,"Arrangement of {Food} shaped like {Fruits}, {Beverages}, or {Animals}."
conflict_comp_ed4e5647_e6598661,compositional_formation,conflict,ed4e56476e4d0b60f47f65e85f6f64cb,https://i1.pickpik.com/photos/386/261/100/flowers-tree-harmony-harmonious-thumb.jpg,Creative tree designs using {Flowers} arranged to form a {Shape}.,ed7babd29e13995276c81cbb4bd1c9b5,https://i.pinimg.com/736x/ff/35/a4/ff35a4cba3cfb8a46b54ff78e6fa2c8c--white-swan-life-photo.jpg,Two {Animals} positioned in a way that forms a {Symbolic Shape}.,e6598661363f0501e69101ee159e317b,https://www.viesdecouleurs.fr/wp-content/uploads/2016/03/Fotolia_99671851_XS.jpg,A heart-shaped {Tree} rising from a {Background} to embody love or nature.
conflict_comp_ed4e5647_f053de6f,compositional_formation,conflict,ed4e56476e4d0b60f47f65e85f6f64cb,https://i1.pickpik.com/photos/386/261/100/flowers-tree-harmony-harmonious-thumb.jpg,Creative tree designs using {Flowers} arranged to form a {Shape}.,ed7babd29e13995276c81cbb4bd1c9b5,https://i.pinimg.com/736x/ff/35/a4/ff35a4cba3cfb8a46b54ff78e6fa2c8c--white-swan-life-photo.jpg,Two {Animals} positioned in a way that forms a {Symbolic Shape}.,f053de6fca4190f2f7578a83daa3547c,https://cdn1.eyeem.com/thumb/b10209a4f5970c17543cedb93937a37df26309e3-1478965824996/w/700,"A {Shadow} cast on the surface by a {Object}, emphasizing depth and contrast."
conflict_comp_ed4e5647_f41ac4c9,compositional_formation,conflict,ed4e56476e4d0b60f47f65e85f6f64cb,https://i1.pickpik.com/photos/386/261/100/flowers-tree-harmony-harmonious-thumb.jpg,Creative tree designs using {Flowers} arranged to form a {Shape}.,ed7babd29e13995276c81cbb4bd1c9b5,https://i.pinimg.com/736x/ff/35/a4/ff35a4cba3cfb8a46b54ff78e6fa2c8c--white-swan-life-photo.jpg,Two {Animals} positioned in a way that forms a {Symbolic Shape}.,f41ac4c9320a5cdd405a68c1c09e9081,https://us.123rf.com/450wm/serazetdinov/serazetdinov1411/serazetdinov141100024/33532965-illustration-of-a-four-seasons.jpg?ver=6,Illustrated representation of {Seasons} featuring a {Tree} in four distinct {Scenes} with varying {Colors} and {Elements}.
conflict_comp_e255b2c5_f14eed62,compositional_formation,conflict,e255b2c5d74978e6e5e70df7e43836d0,https://img1.etsystatic.com/203/0/5236506/il_340x270.1263092685_78ni.jpg,A heart-shaped arrangement made with {Objects} of different {Colors} and {Shapes}.,e291af82274868828f158594ef94fb55,https://i.pinimg.com/736x/e4/a6/51/e4a651e69ad6908e101bbf71e4c59708.jpg,"A whimsical arrangement of {Object} imitating a tree, with creative touches like {Material} for branches and {Item} for leaves.",f14eed629c671ca320414b7bed2dc430,https://us.123rf.com/450wm/somyoma/somyoma1201/somyoma120100012/12056957-heart-created-by-light-over-black-background.jpg,Light trails forming {Shape} on a dark background with {Color} accents.
conflict_comp_f54e3fef_e6598661,compositional_formation,conflict,f54e3fefe4206f79a3b37bfac1db08c8,https://img2.goodfon.com/wallpaper/big/b/26/fon-trava-listya-cvety-belye.jpg,A creative display of {Flowers} forming a {Symbol}.,f7a29de93eda4fe16ad3de37aa5fe409,https://i.pinimg.com/736x/e8/36/2f/e8362f3983a8020d5be7d9bd47e5b5af.jpg,Artistic representation of {Fruits} and {Vegetables} arranged into a {Face} design on a plate.,e6598661363f0501e69101ee159e317b,https://www.viesdecouleurs.fr/wp-content/uploads/2016/03/Fotolia_99671851_XS.jpg,A heart-shaped {Tree} rising from a {Background} to embody love or nature.
conflict_comp_f54e3fef_f14eed62,compositional_formation,conflict,f54e3fefe4206f79a3b37bfac1db08c8,https://img2.goodfon.com/wallpaper/big/b/26/fon-trava-listya-cvety-belye.jpg,A creative display of {Flowers} forming a {Symbol}.,f7a29de93eda4fe16ad3de37aa5fe409,https://i.pinimg.com/736x/e8/36/2f/e8362f3983a8020d5be7d9bd47e5b5af.jpg,Artistic representation of {Fruits} and {Vegetables} arranged into a {Face} design on a plate.,f14eed629c671ca320414b7bed2dc430,https://us.123rf.com/450wm/somyoma/somyoma1201/somyoma120100012/12056957-heart-created-by-light-over-black-background.jpg,Light trails forming {Shape} on a dark background with {Color} accents.
conflict_comp_f54e3fef_f053de6f,compositional_formation,conflict,f54e3fefe4206f79a3b37bfac1db08c8,https://img2.goodfon.com/wallpaper/big/b/26/fon-trava-listya-cvety-belye.jpg,A creative display of {Flowers} forming a {Symbol}.,f7a29de93eda4fe16ad3de37aa5fe409,https://i.pinimg.com/736x/e8/36/2f/e8362f3983a8020d5be7d9bd47e5b5af.jpg,Artistic representation of {Fruits} and {Vegetables} arranged into a {Face} design on a plate.,f053de6fca4190f2f7578a83daa3547c,https://cdn1.eyeem.com/thumb/b10209a4f5970c17543cedb93937a37df26309e3-1478965824996/w/700,"A {Shadow} cast on the surface by a {Object}, emphasizing depth and contrast."
conflict_comp_df567ccf_f14eed62,compositional_formation,conflict,df567ccf0076cfe15dc758ce5179fc77,https://img.freepik.com/free-photo/coffee-grains-heart-form_23-2147896434.jpg?size=626&ext=jpg,Creative use of {Objects} to form a {Shape}.,e1b1cdde809da456dd6ab858a339b3b2,https://www.picturemosaics.com/photo-mosaic-tool/hotlink.php?file=storage/s3/v2/M8352320/p3/pmt-thumb&e=jpg&s=1,"A picture of a {Person} made from small tiles featuring {Scenes}, {Objects}, or {Animals}.",f14eed629c671ca320414b7bed2dc430,https://us.123rf.com/450wm/somyoma/somyoma1201/somyoma120100012/12056957-heart-created-by-light-over-black-background.jpg,Light trails forming {Shape} on a dark background with {Color} accents.
conflict_comp_df567ccf_e41101b8,compositional_formation,conflict,df567ccf0076cfe15dc758ce5179fc77,https://img.freepik.com/free-photo/coffee-grains-heart-form_23-2147896434.jpg?size=626&ext=jpg,Creative use of {Objects} to form a {Shape}.,e1b1cdde809da456dd6ab858a339b3b2,https://www.picturemosaics.com/photo-mosaic-tool/hotlink.php?file=storage/s3/v2/M8352320/p3/pmt-thumb&e=jpg&s=1,"A picture of a {Person} made from small tiles featuring {Scenes}, {Objects}, or {Animals}.",e41101b86180e9cd957adf83826f9f00,https://us.123rf.com/450wm/deyangeorgiev/deyangeorgiev1301/deyangeorgiev130100780/17515419-heart-shape-closeup-carved-in-red-apple.jpg,A {Fruit} with a carved-out {Symbol} that resembles a {Character} or {Object}.
conflict_comp_df567ccf_e6598661,compositional_formation,conflict,df567ccf0076cfe15dc758ce5179fc77,https://img.freepik.com/free-photo/coffee-grains-heart-form_23-2147896434.jpg?size=626&ext=jpg,Creative use of {Objects} to form a {Shape}.,e1b1cdde809da456dd6ab858a339b3b2,https://www.picturemosaics.com/photo-mosaic-tool/hotlink.php?file=storage/s3/v2/M8352320/p3/pmt-thumb&e=jpg&s=1,"A picture of a {Person} made from small tiles featuring {Scenes}, {Objects}, or {Animals}.",e6598661363f0501e69101ee159e317b,https://www.viesdecouleurs.fr/wp-content/uploads/2016/03/Fotolia_99671851_XS.jpg,A heart-shaped {Tree} rising from a {Background} to embody love or nature.
conflict_comp_df567ccf_fbef00d0,compositional_formation,conflict,df567ccf0076cfe15dc758ce5179fc77,https://img.freepik.com/free-photo/coffee-grains-heart-form_23-2147896434.jpg?size=626&ext=jpg,Creative use of {Objects} to form a {Shape}.,e1b1cdde809da456dd6ab858a339b3b2,https://www.picturemosaics.com/photo-mosaic-tool/hotlink.php?file=storage/s3/v2/M8352320/p3/pmt-thumb&e=jpg&s=1,"A picture of a {Person} made from small tiles featuring {Scenes}, {Objects}, or {Animals}.",fbef00d09d05a527eb908a2dd887f44b,"https://static.wixstatic.com/media/nsplsh_5433536e57676761785777~mv2.jpg/v1/fill/w_1000,h_750,al_c,q_90,usm_0.66_1.00_0.01/nsplsh_5433536e57676761785777~mv2.jpg",Creative use of {Shadow} to portray the form and texture of {Object} on a {Surface}.
conflict_comp_e602b6e9_f7834e45,compositional_formation,conflict,e602b6e92f6c54573e1bb4ad48667e69,http://cute-n-tiny.com/wp-content/uploads/2010/05/cute-penguin-bento-400x300.jpg,Imaginative food arrangements transforming {Ingredients} into recognizable {Shapes} or {Characters}.,e79ae1196097a1e758d42426856eae47,https://us.123rf.com/450wm/helios8/helios81505/helios8150500053/40076976-human-eye-composed-of-the-tools-and-screw-on-a-dark-background.jpg?ver=6,"A creative composition made using {Recycled Materials}, forming an {Object} with imaginative flair.",f7834e45e54bf1730c9beb37302baa5b,https://wonder-life.info:443/wp-content/uploads/2018/05/000-13.jpg,"""Creative presentation of {Food Items} shaped into a {Theme or Character} on a plate."""
conflict_comp_e439da05_ececb0e0,compositional_formation,conflict,e439da05427b410c1f832742dc38c5a8,http://static7.depositphotos.com/1006480/683/v/950/depositphotos_6838608-Set-of-Colorful-Art-Pencils.jpg,A collection of {Objects} arranged in a circular formation with varying {Colors} or {Patterns}.,e4402b2e7348f555b141c775291a2957,https://us.123rf.com/450wm/vsurkov/vsurkov1310/vsurkov131000013/23018109-burning-match-in-hand-near-the-model-of-the-house.jpg?veru003d6,Fire is ignited from a {Match} to form a {Scene/Object}.,ececb0e026f2bb4c8a2d8ced440f7799,https://us.123rf.com/450wm/viktarmalyshchyts/viktarmalyshchyts1202/viktarmalyshchyts120200202/12671095-oranges-and-color-pencils-concept.jpg?ver=6,"A visually striking arrangement featuring {Fruit} and matching {Colors} or {Objects}, representing the hues of {Theme}."
conflict_comp_f7f21911_ed490820,compositional_formation,conflict,f7f2191179e226b24aa8a20d9297f0f5,https://cdn.shopify.com/s/files/1/2297/0353/products/United-States-Map-Sticker_600x.jpg?v=1553216844,"An artistic depiction of {Region}'s iconic symbols and landmarks arranged within the map outline, highlighted by diverse {Color} and {Details}.",f844a6ad2a6e9c4e9c1b18804ac753de,https://edc2.healthtap.com/ht-staging/user_answer/avatars/1309938/large/open-uri20130821-19144-x07ndg.jpeg?1386596227,Creative design of {Tree} with foliage crafted from repeated {Symbol or Object}.,ed4908205b43c4e69fcb2172a50661ac,https://us.123rf.com/450wm/stringerphotography/stringerphotography1408/stringerphotography140800469/31009392-a-map-of-the-world-filled-with-a-elephant-pattern.jpg,A world map design incorporating {Pattern} as the background texture in a {Color} setting.
conflict_comp_f7f21911_f0179de6,compositional_formation,conflict,f7f2191179e226b24aa8a20d9297f0f5,https://cdn.shopify.com/s/files/1/2297/0353/products/United-States-Map-Sticker_600x.jpg?v=1553216844,"An artistic depiction of {Region}'s iconic symbols and landmarks arranged within the map outline, highlighted by diverse {Color} and {Details}.",f844a6ad2a6e9c4e9c1b18804ac753de,https://edc2.healthtap.com/ht-staging/user_answer/avatars/1309938/large/open-uri20130821-19144-x07ndg.jpeg?1386596227,Creative design of {Tree} with foliage crafted from repeated {Symbol or Object}.,f0179de6164d0122bdbf52bb279a776c,https://us.123rf.com/450wm/davidzydd/davidzydd1511/davidzydd151100577/47711231-stock-vector-charlotte-city-skyline-silhouette-multicolor-line-art.jpg?ver=6,A detailed outline of a {City Skyline} showcasing various {Buildings} in a vibrant {Color Palette}.
conflict_comp_e2c54863_ed3c7c91,compositional_formation,conflict,e2c548634699e005593eff2f73406127,https://cdn11.bigcommerce.com/s-t5mzvifm/images/stencil/760x760/products/472/685/1BACFPT42-a__53881.1463085504.jpg?c=2,"A {Tree} shape crafted from {Fruits}, with an array of {Colors} and {Types} arranged at the base.",e439da05427b410c1f832742dc38c5a8,http://static7.depositphotos.com/1006480/683/v/950/depositphotos_6838608-Set-of-Colorful-Art-Pencils.jpg,A collection of {Objects} arranged in a circular formation with varying {Colors} or {Patterns}.,ed3c7c91c841e2768bf9c713593b940a,https://i.pinimg.com/736x/76/68/aa/7668aac0a752cf8e4a7876984d592d91--tropical-christmas-trees-coastal-christmas.jpg,Creative fusion of {Tree} and unexpected {Seasonal Decorations} for a one-of-a-kind visual effect.
conflict_comp_ece780da_f1e0f426,compositional_formation,conflict,ece780da732cddd0812c30257270852a,https://media01.stockfood.com/previews/MjIzNDA4OA==/00186174-Food-collage-Vegetable-face-on-plate.jpg,"""Creative use of {Food Items} to form a {Face} with elements like {Eyes}, {Nose}, and {Mouth}.""",ed3d84c842377464f884c300e72912c5,https://s3.amazonaws.com/freestock-prod/450/freestock_58144744.jpg,A group of {People} arranged in a circular formation around a central {Object}.,f1e0f42672aff1a50d9d7f3f8595739e,https://cdn.flipboard.com/huffingtonpost.com/829a482af30b3f6828790ffcd06fc013ff316962/original.jpg,"""Arrangement of {Objects} on forks placed vertically, creating a visually appealing pattern."""
conflict_comp_ece780da_f031e302,compositional_formation,conflict,ece780da732cddd0812c30257270852a,https://media01.stockfood.com/previews/MjIzNDA4OA==/00186174-Food-collage-Vegetable-face-on-plate.jpg,"""Creative use of {Food Items} to form a {Face} with elements like {Eyes}, {Nose}, and {Mouth}.""",ed3d84c842377464f884c300e72912c5,https://s3.amazonaws.com/freestock-prod/450/freestock_58144744.jpg,A group of {People} arranged in a circular formation around a central {Object}.,f031e302107087880f5c64cee7fb37ca,https://us.123rf.com/450wm/ja_rek/ja_rek1011/ja_rek101100025/8188807-assortment-of-happy-vegetable-smileys-isolated-on-white-background.jpg?ver=6,Creative illustrations featuring {Fruits} or {Vegetables} with human-like faces and expressive emotions.
conflict_comp_ece780da_faf49f4a,compositional_formation,conflict,ece780da732cddd0812c30257270852a,https://media01.stockfood.com/previews/MjIzNDA4OA==/00186174-Food-collage-Vegetable-face-on-plate.jpg,"""Creative use of {Food Items} to form a {Face} with elements like {Eyes}, {Nose}, and {Mouth}.""",ed3d84c842377464f884c300e72912c5,https://s3.amazonaws.com/freestock-prod/450/freestock_58144744.jpg,A group of {People} arranged in a circular formation around a central {Object}.,faf49f4a225e86bcd07dbdd1c7ca6c25,https://img.freepik.com/free-photo/strawberries-splashing-into-water_101945-2149.jpg?size=338&ext=jpg,"The moment {Fruit} hits the water, creating splashes and bubbles against a dark background."
conflict_comp_ebb54082_f8ae57be,compositional_formation,conflict,ebb5408257fe0b7ddad9ca0ccbd9a3d8,https://imgix.bustle.com/uploads/getty/2021/8/24/98075d42-0997-4792-b86b-dcd927305d92-getty-89127926.jpg?w=1020&h=576&fit=crop&crop=faces&auto=format%2Ccompress,"Unique shapes created with {Ingredients} and {Arrangement}, forming creative depictions of {Objects} or {Characters}.",ec46ab4c0047376101de83dd39032dfc,https://live.staticflickr.com/65535/49029286312_9d3ddb5e9c_b.jpg,"""Group photo of {Group} arranged in a {Shape} formation on a {Background}.""",f8ae57beb301f3c302361044d6a89e49,https://us.123rf.com/450wm/claudiodivizia/claudiodivizia0912/claudiodivizia091200857/6136627-collage-of-food-isolated-over-white-background.jpg?ver=6,"An assortment of diverse {Food Items} organized by {Type}, {Ingredient}, or {Theme}."
conflict_comp_ebb54082_f39baa59,compositional_formation,conflict,ebb5408257fe0b7ddad9ca0ccbd9a3d8,https://imgix.bustle.com/uploads/getty/2021/8/24/98075d42-0997-4792-b86b-dcd927305d92-getty-89127926.jpg?w=1020&h=576&fit=crop&crop=faces&auto=format%2Ccompress,"Unique shapes created with {Ingredients} and {Arrangement}, forming creative depictions of {Objects} or {Characters}.",ec46ab4c0047376101de83dd39032dfc,https://live.staticflickr.com/65535/49029286312_9d3ddb5e9c_b.jpg,"""Group photo of {Group} arranged in a {Shape} formation on a {Background}.""",f39baa5961ba30fc1943d0cd737c73e3,https://us.123rf.com/450wm/magicleaf/magicleaf1810/magicleaf181003977/110280680-vector-design-of-burger-and-sandwich-logo-set-of-burger-and-slice-vector-icon-for-stock-.jpg?ver=6,"""Breakdown of a {Food Item} featuring individual components: {Ingredient 1}, {Ingredient 2}, {Ingredient 3}, assembled into a complete {Dish}"""
conflict_comp_ef627e29_effa9ae0,compositional_formation,conflict,ef627e29095ef3964e0e9681577c4868,https://us.123rf.com/450wm/alphaspirit/alphaspirit1711/alphaspirit171100024/89052361-aerial-view-of-people-forming-the-shape-of-a-christmas-tree-3d-rendering.jpg?ver=6,A gathering of {People} forming a {Shape}.,f00c22c8e3adf8001d0c0d59b8db7c61,https://cdn.specialneedstoys.com/products/images/l/9PWFT.jpeg,"A circular arrangement of {Objects} categorized by their {Type}, {Theme}, or {Characteristics}.",effa9ae0fa5da83de8d07260db84bcac,https://us.123rf.com/450wm/byrdyak/byrdyak1804/byrdyak180400002/98725698-360-degree-view-of-single-blossoming-tree-in-spring-on-rural-meadow.jpg?ver=6,"""360-degree view of {Landscapes} or {Structures} in a spherical panorama, showcasing {Scenery} from all angles."""
conflict_comp_ef627e29_e6598661,compositional_formation,conflict,ef627e29095ef3964e0e9681577c4868,https://us.123rf.com/450wm/alphaspirit/alphaspirit1711/alphaspirit171100024/89052361-aerial-view-of-people-forming-the-shape-of-a-christmas-tree-3d-rendering.jpg?ver=6,A gathering of {People} forming a {Shape}.,f00c22c8e3adf8001d0c0d59b8db7c61,https://cdn.specialneedstoys.com/products/images/l/9PWFT.jpeg,"A circular arrangement of {Objects} categorized by their {Type}, {Theme}, or {Characteristics}.",e6598661363f0501e69101ee159e317b,https://www.viesdecouleurs.fr/wp-content/uploads/2016/03/Fotolia_99671851_XS.jpg,A heart-shaped {Tree} rising from a {Background} to embody love or nature.
conflict_comp_e79ae119_fe7b6120,compositional_formation,conflict,e79ae1196097a1e758d42426856eae47,https://us.123rf.com/450wm/helios8/helios81505/helios8150500053/40076976-human-eye-composed-of-the-tools-and-screw-on-a-dark-background.jpg?ver=6,"A creative composition made using {Recycled Materials}, forming an {Object} with imaginative flair.",e7c44a402383f0881f075fa7fdde6888,https://i.pinimg.com/736x/3a/af/5f/3aaf5f713ce6f1576e86f0c5b8f90885--christmas-eve-christmas-parties.jpg,Creative use of {Food Items} to form the shape of a {Christmas Tree}.,fe7b612089322546a93e51d399fa9a64,https://i.ytimg.com/vi/cFrFGYaQ5Jo/0.jpg,Creative spray paint art blending {Object} with a {Scene/Environment} to form a unique and imaginative design.
conflict_comp_e9bbae0e_f1e0f426,compositional_formation,conflict,e9bbae0e4f3ead3060b916e63593ad9d,https://www.spring.org.uk/images/veg_brain.jpg,"""Creative representation of {Brain} made from various {Fruits} and {Vegetables} arranged in a realistic design.""",e9f1105995cfa1ba8673317081ddfd59,https://us.123rf.com/450wm/imagesourceprem/imagesourceprem1706/imagesourceprem170664785/82214248-aerial-view-of-friends-lying-in-star-shape-on-sand.jpg?ver=6,"""Group of {People} forming a {Shape} on the ground using {Object}.""",f1e0f42672aff1a50d9d7f3f8595739e,https://cdn.flipboard.com/huffingtonpost.com/829a482af30b3f6828790ffcd06fc013ff316962/original.jpg,"""Arrangement of {Objects} on forks placed vertically, creating a visually appealing pattern."""
conflict_comp_e9bbae0e_f8ae57be,compositional_formation,conflict,e9bbae0e4f3ead3060b916e63593ad9d,https://www.spring.org.uk/images/veg_brain.jpg,"""Creative representation of {Brain} made from various {Fruits} and {Vegetables} arranged in a realistic design.""",e9f1105995cfa1ba8673317081ddfd59,https://us.123rf.com/450wm/imagesourceprem/imagesourceprem1706/imagesourceprem170664785/82214248-aerial-view-of-friends-lying-in-star-shape-on-sand.jpg?ver=6,"""Group of {People} forming a {Shape} on the ground using {Object}.""",f8ae57beb301f3c302361044d6a89e49,https://us.123rf.com/450wm/claudiodivizia/claudiodivizia0912/claudiodivizia091200857/6136627-collage-of-food-isolated-over-white-background.jpg?ver=6,"An assortment of diverse {Food Items} organized by {Type}, {Ingredient}, or {Theme}."
